date,open,high,low,close,adjusted_close,volume
2012-12-24,6769.9996,6769.9996,6749.9992,6765.64,203.0013,65716
2012-12-26,6720.0,6729.9988,6650.0,6671.0,200.1617,264152
2012-12-27,6655.0008,6690.0008,6563.9504,6687.1392,200.6459,187572
2012-12-28,6656.0984,6690.0008,6620.0008,6633.9196,199.0491,64288
2012-12-31,6714.9992,6880.0004,6714.9992,6870.08,206.135,223776
2013-01-02,6948.0096,7078.2992,6915.0004,6995.2204,209.8898,588672
2013-01-03,6955.0012,6991.5692,6930.0,6937.9996,208.1729,111244
2013-01-04,6860.0,6860.0,6720.0,6727.2996,201.8509,284032
2013-01-07,6613.0008,6740.0004,6594.9996,6672.6688,200.2117,231448
2013-01-08,6757.9988,6759.0012,6679.9992,6736.4612,202.1258,136612
2013-01-09,6720.0,6720.0,6570.0012,6594.2604,197.8591,478800
2013-01-10,6649.9888,6664.8092,6524.9996,6618.1808,198.5768,189252
2013-01-11,6571.0008,6617.9988,6555.9396,6565.3392,196.9913,231140
2013-01-14,6379.9904,6429.99,6300.0,6304.5192,189.1655,1015140
2013-01-15,6305.0008,6305.0008,6095.0008,6100.9788,183.0583,1209236
2013-01-16,6377.0,6434.9908,6250.0004,6403.46,192.1342,514864
2013-01-17,6405.0,6412.0,6316.17,6320.2888,189.6387,219352
2013-01-18,6302.5788,6339.0012,6297.0012,6337.0188,190.1406,171304
2013-01-21,6314.9996,6434.9992,6300.0,6434.9992,193.0805,3668
2013-01-22,6396.0008,6419.9996,6306.2804,6376.5604,191.3271,302792
2013-01-23,6430.0012,6529.1688,6379.9988,6522.3004,195.7,875952
2013-01-24,5780.0008,5999.0,5693.9988,5701.0912,171.0598,3156496
2013-01-25,5674.06,5770.9988,5565.0,5622.7808,168.7101,1409268
2013-01-28,5581.9988,5794.2108,5570.0008,5767.3,173.0464,498680
2013-01-29,5800.0012,5850.0008,5765.0012,5829.18,174.9031,384244
2013-01-30,5810.0,5899.0008,5800.0012,5810.1092,174.3308,384468
2013-01-31,5800.0012,5824.9996,5782.21,5804.5512,174.1641,177744
2013-02-01,5718.02,5815.0008,5674.0012,5714.8504,171.4726,148064
2013-02-05,5699.9992,5807.4996,5594.9992,5802.1208,174.0912,214480
2013-02-06,5780.0092,5904.3292,5749.9988,5799.99,174.0272,437948
2013-02-07,5789.9996,5985.0588,5772.2196,5973.3604,180.2772,764820
2013-02-08,6002.2004,6092.9988,5999.9996,6055.1008,182.7441,1193556
2013-02-11,6108.7404,6186.0008,6080.0012,6127.03,184.915,487060
2013-02-12,6100.3208,6130.0008,5940.0096,5944.4112,179.4035,608048
2013-02-13,5964.9996,6014.9992,5870.0012,5914.9804,178.5153,691796
2013-02-14,5929.6412,5979.9992,5911.8696,5918.4104,178.6188,76692
2013-02-15,5923.3412,5940.0012,5840.4696,5845.0,176.4032,172676
2013-02-18,5854.9988,5854.9988,5854.9988,5854.9988,176.705,1232
2013-02-19,5840.2708,5840.2708,5761.9996,5810.2296,175.3539,338128
2013-02-20,5769.9992,5769.9992,5712.9996,5717.8912,172.5671,217000
2013-02-21,5718.8096,5726.9996,5660.0012,5683.16,171.5189,903980
2013-02-22,5730.0012,5730.0012,5699.9992,5718.7704,172.5936,85512
2013-02-25,5748.9992,5762.9992,5670.0,5679.87,171.4196,151172
2013-02-26,5690.0004,5801.2388,5636.9992,5782.35,174.5125,576128
2013-02-27,5758.2588,5775.0,5660.0096,5688.3988,171.677,219800
2013-02-28,5690.0004,5705.0,5649.9996,5651.52,170.564,105532
2013-03-01,5649.9996,5649.9996,5500.0008,5503.2012,166.0877,208936
2013-03-04,5445.0004,5458.0008,5340.0088,5345.48,161.3276,363496
2013-03-05,5364.7608,5542.0008,5364.7608,5481.7112,165.4391,473788
2013-03-06,5520.0096,5520.0096,5422.5304,5434.9512,164.0279,296912
2013-03-07,5450.0012,5509.9996,5390.0,5508.3392,166.2428,646968
2013-03-08,5460.0,5539.9988,5439.8988,5458.4404,164.7368,252392
2013-03-11,5380.0012,5504.9988,5329.9988,5496.7388,165.8927,331380
2013-03-12,5496.9992,5496.9992,5324.41,5333.8796,160.9775,361984
2013-03-13,5279.9992,5390.0,5279.9992,5339.25,161.1396,186200
2013-03-14,5350.9988,5402.0008,5350.9988,5373.8692,162.1844,229684
2013-03-15,5450.0012,5527.0012,5420.0104,5507.3004,166.2114,369572
2013-03-19,5550.0004,5711.3308,5550.0004,5649.56,170.5048,290612
2013-03-20,5650.0108,5650.0108,5579.9996,5599.9888,169.0088,835072
2013-03-21,5574.9988,5677.9912,5574.9988,5644.45,170.3506,185444
2013-03-22,5654.0008,5719.0,5642.3108,5715.15,172.4843,470848
2013-03-25,5741.9992,5792.01,5712.0,5728.24,172.8794,594300
2013-03-26,5702.48,5731.0008,5689.88,5699.9292,172.025,325080
2013-03-27,5661.4992,5661.4992,5570.0008,5581.9988,168.4658,224924
2013-04-01,5381.0008,5381.0092,5292.0,5299.9296,159.9529,306740
2013-04-02,5270.0004,5377.9992,5255.0008,5266.2596,158.9367,250712
2013-04-03,5329.9988,5375.0004,5314.6688,5339.46,161.1459,81368
2013-04-04,5318.0008,5318.0008,5258.75,5266.1504,158.9334,61460
2013-04-05,5234.4096,5234.7288,5124.9996,5152.3612,155.4993,200004
2013-04-08,5180.0,5180.7112,5139.9992,5152.3612,155.4993,118216
2013-04-09,5150.32,5201.9996,5130.0004,5190.5196,156.6509,272748
2013-04-10,5191.0012,5287.8308,5174.9992,5278.2492,159.2986,357028
2013-04-11,5221.0004,5279.9992,5220.0008,5228.9496,157.8107,199080
2013-04-12,5199.0008,5208.9996,5187.5012,5202.9712,157.0267,85316
2013-04-15,5170.2112,5188.5008,5145.3696,5151.58,155.4757,142744
2013-04-16,5140.9988,5181.9992,5126.9988,5181.9992,156.3937,303828
2013-04-17,5074.0004,5089.9996,4883.4996,4908.2488,148.1319,1394932
2013-04-18,4929.9992,4929.9992,4795.0,4812.2396,145.2343,352492
2013-04-19,4752.0004,4874.9988,4742.5,4818.94,145.4366,436492
2013-04-22,4850.0004,4929.2488,4844.9996,4900.0,147.883,480928
2013-04-23,4949.9996,4999.9992,4879.9996,4993.5788,150.7072,663908
2013-04-24,4998.9996,5051.0012,4800.0008,4964.9992,149.8446,922684
2013-04-25,5003.0008,5023.0012,4940.0008,4973.3292,150.096,210476
2013-04-26,4975.0008,5084.1588,4975.0008,5079.3792,153.2967,526624
2013-04-29,5089.0,5264.4004,5089.0,5250.4508,158.4596,508088
2013-04-30,5299.9912,5399.6404,5266.9792,5385.66,162.5403,1661772
2013-05-02,5425.0,5463.4104,5420.94,5437.2108,164.0961,540064
2013-05-03,5474.5908,5474.5908,5427.9988,5430.6196,163.8972,102788
2013-05-06,5474.9996,5594.9992,5474.9996,5592.7088,168.789,603456
2013-05-07,5629.9992,5629.9992,5500.0008,5520.0012,166.5947,503804
2013-05-08,5500.0008,5614.2408,5500.0008,5587.12,168.6204,123536
2013-05-09,5587.12,5587.12,5479.6504,5479.6504,166.4665,416052
2013-05-10,5500.0008,5531.3804,5460.0,5468.6296,166.1317,700812
2013-05-13,5500.0008,5565.0,5500.0008,5537.0,168.2087,49616
2013-05-14,5496.5008,5512.9396,5398.75,5419.9992,164.6544,1042496
2013-05-15,5419.9992,5419.9992,5172.0004,5239.5588,159.1728,568120
2013-05-16,5145.56,5357.5004,5145.56,5334.9688,162.0712,343336
2013-05-17,5370.8396,5399.9988,5314.9992,5339.0008,162.1937,290080
2013-05-20,5340.0004,5485.4912,5340.0004,5460.9996,165.8999,111972
2013-05-21,5433.9992,5485.4912,5361.0396,5421.64,164.7042,276696
2013-05-22,5455.9988,5512.5308,5443.9112,5463.5812,165.9783,136528
2013-05-23,5430.0008,5561.5,5403.7312,5497.9988,167.0239,271964
2013-05-24,5559.9992,5579.2296,5550.0004,5570.0708,169.2134,42980
2013-05-27,5558.9996,5579.9996,5558.9996,5579.9996,169.515,3080
2013-05-28,5600.9996,5605.0008,5539.7692,5572.1288,169.2759,429268
2013-05-29,5609.9988,5675.0008,5590.8888,5655.0004,171.7935,261520
2013-05-30,5699.9992,5804.9992,5663.0112,5804.9096,176.3476,184604
2013-05-31,5797.9992,5865.5996,5797.9992,5800.8104,176.223,131180
2013-06-03,5735.9988,5735.9988,5650.0108,5719.9996,173.7681,36344
2013-06-04,5749.9988,5777.9988,5719.9996,5719.9996,173.7681,110572
2013-06-05,5736.5812,5749.9988,5700.1504,5711.8796,173.5214,134540
2013-06-06,5749.9988,5749.9988,5605.0008,5610.6288,170.4455,111692
2013-06-07,5565.0,5649.1596,5559.9992,5626.1212,170.9161,208208
2013-06-10,5744.1188,5768.14,5647.74,5649.6104,171.6297,219436
2013-06-11,5634.0004,5703.4292,5631.15,5644.5004,171.4745,64736
2013-06-12,5587.5008,5604.0012,5570.0092,5585.0004,169.6669,41216
2013-06-13,5539.9988,5539.9988,5500.0008,5539.5312,168.2856,44128
2013-06-14,5500.0008,5500.0008,5450.0012,5459.0004,165.8392,175252
2013-06-17,5504.9988,5574.9988,5504.9904,5544.9996,168.4517,298312
2013-06-18,5568.2508,5600.0,5555.0012,5570.0008,169.2113,17668
2013-06-19,5524.9992,5590.0012,5474.0,5581.6712,169.5658,41412
2013-06-20,5640.0008,5695.0012,5545.6996,5558.21,168.8531,446656
2013-06-21,5524.9992,5524.9992,5467.9996,5479.0008,166.4468,85792
2013-06-24,5419.9992,5419.9992,5335.7192,5338.1608,162.1682,211064
2013-06-25,5419.9992,5419.9992,5285.0,5331.4212,161.9634,444836
2013-06-26,5261.0012,5270.0004,5220.0008,5243.5012,159.2925,482916
2013-06-27,5167.9992,5213.0008,5119.9988,5122.74,155.6239,193788
2013-06-28,5124.9996,5178.88,5105.3912,5156.1188,156.6379,194936
2013-07-01,5200.0004,5320.9996,5187.0,5306.14,161.1954,890652
2013-07-02,5370.9992,5478.2812,5370.9992,5467.84,166.1077,292376
2013-07-03,5501.0004,5535.0008,5462.1504,5472.4012,166.2463,80192
2013-07-04,5460.0,5460.0,5460.0,5460.0,165.8695,448
2013-07-05,5460.0,5474.3192,5436.0012,5460.0,165.8695,156464
2013-07-08,5406.4108,5406.4108,5314.9992,5340.0004,162.2241,167972
2013-07-09,5270.0004,5450.0012,5270.0004,5450.0012,165.5658,65492
2013-07-10,5423.0008,5480.0004,5423.0008,5441.9988,165.3227,34888
2013-07-11,5439.0,5500.6588,5439.0,5478.0012,166.4164,38276
2013-07-12,5509.9996,5509.9996,5439.0,5460.9996,165.8999,20636
2013-07-15,5455.94,5476.9988,5406.9988,5410.4596,164.3646,20524
2013-07-16,5380.4996,5432.9996,5380.4996,5430.0008,164.9582,106036
2013-07-17,5400.7296,5400.7296,5369.9996,5380.1692,163.4444,18228
2013-07-18,5430.0008,5430.3704,5393.5,5411.2408,164.3883,204204
2013-07-19,5423.2388,5423.2388,5334.9996,5352.4996,162.6038,469028
2013-07-22,5349.9992,5356.9992,5329.2008,5332.0008,161.9811,700924
2013-07-23,5312.0004,5312.0004,5231.6096,5241.8912,159.2436,289716
2013-07-24,5540.0296,5625.0012,5499.4996,5579.7896,169.5086,912156
2013-07-25,5530.0,5567.9988,5519.3796,5527.0012,167.905,77168
2013-07-26,5530.0,5579.9996,5530.0,5568.6288,169.1696,60760
2013-07-29,5612.0008,5735.5004,5612.0008,5723.55,173.8759,161224
2013-07-30,5740.0,5842.7796,5740.0,5799.8808,176.1948,229180
2013-07-31,5819.9988,5874.9992,5769.9992,5775.3612,175.4499,351036
2013-08-01,5815.2892,5864.0008,5804.9992,5860.0108,178.0215,171780
2013-08-02,5870.0012,5870.0012,5802.8096,5841.9788,177.4737,217560
2013-08-05,5874.9992,5969.4488,5874.9992,5942.0004,180.5123,207900
2013-08-06,5916.8088,5956.0004,5850.5888,5881.8088,178.6837,242816
2013-08-07,5881.5008,5920.0008,5870.0012,5910.2008,179.5462,408800
2013-08-08,5889.9988,5889.9988,5791.5984,5804.9992,177.5089,161924
2013-08-09,5795.0004,5804.9992,5719.0,5725.5996,175.0809,67284
2013-08-12,5796.0504,5930.9992,5784.9988,5920.0008,181.0255,127204
2013-08-13,5999.0,6279.9996,5999.0,6236.3,193.4887,552832
2013-08-14,6265.0,6410.0008,6265.0,6351.1,197.0505,717192
2013-08-15,6364.9992,6440.0,6340.0008,6399.9992,198.5676,576632
2013-08-16,6410.0008,6500.8888,6410.0008,6485.8808,201.2322,119028
2013-08-19,6500.0012,6691.0004,6500.0012,6644.5092,206.1538,455952
2013-08-20,6644.9992,6644.9992,6500.0096,6514.7908,202.1292,302652
2013-08-21,6617.9988,6653.6008,6575.0804,6648.1996,206.2683,155288
2013-08-22,6670.0004,6670.0004,6498.9988,6590.7688,204.4865,120008
2013-08-23,6559.9996,6559.9996,6500.0096,6519.9988,202.2908,115332
2013-08-26,6570.0012,6717.0012,6563.0012,6629.4508,205.6866,670320
2013-08-27,6655.67,6698.0004,6432.2188,6455.8396,200.3001,675808
2013-08-28,6474.4904,6572.9888,6474.4904,6542.34,202.9839,163016
2013-08-29,6595.5512,6609.9992,6551.5296,6566.0,203.718,60368
2013-08-30,6553.8088,6586.4008,6493.4996,6507.9812,201.9179,27412
2013-09-02,6507.9812,6507.9812,6507.9812,6507.9812,201.9179,28
2013-09-03,6586.4008,6668.48,6539.9992,6539.9992,202.9113,80220
2013-09-04,6696.0012,6714.5988,6624.9988,6629.9996,205.7037,88760
2013-09-05,6648.0008,6670.0088,6604.9312,6610.6096,205.1021,31080
2013-09-06,6594.5712,6596.6096,6530.0004,6577.5388,204.076,418320
2013-09-09,6595.9992,6680.6992,6595.9992,6645.8308,206.1948,164080
2013-09-10,6629.9996,6640.0012,6445.0008,6457.9704,200.3662,114436
2013-09-11,6174.9996,6205.2508,6046.0008,6098.2208,189.2046,689752
2013-09-12,6160.0,6210.9992,6132.7588,6183.2792,191.8436,225456
2013-09-13,6134.9988,6134.9988,6057.5788,6059.5108,188.0036,121576
2013-09-17,5800.0012,5945.7496,5790.9992,5890.01,182.7446,494648
2013-09-18,5984.0004,6018.0008,5888.9992,5905.69,183.2311,271432
2013-09-19,5985.0,6055.0,5983.0008,6000.5288,186.1736,312872
2013-09-20,6064.9988,6085.9988,6025.0008,6045.0012,187.5534,166292
2013-09-23,6215.2188,6360.0012,6180.0004,6304.41,195.6019,688520
2013-09-24,6344.9988,6355.9608,6290.0012,6314.9996,195.9304,183960
2013-09-25,6315.9992,6315.9992,6246.9988,6265.63,194.3987,85764
2013-09-26,6327.2188,6349.9996,6312.0008,6343.1508,196.8038,180096
2013-09-27,6329.9992,6355.0004,6328.5096,6335.0112,196.5513,95872
2013-09-30,6300.0,6325.0012,6250.0004,6250.0004,193.9137,129976
2013-10-01,6312.7512,6447.0,6300.9996,6409.3484,198.8577,192976
2013-10-02,6371.9992,6467.3896,6371.9992,6430.0012,199.4985,231308
2013-10-03,6459.0008,6489.0,6355.5996,6355.5996,197.1901,131992
2013-10-04,6319.0008,6319.0008,6267.6292,6308.9992,195.7442,23884
2013-10-07,6399.9992,6449.9988,6399.9992,6405.0,198.7228,248500
2013-10-08,6410.4992,6425.0004,6339.4996,6341.3392,196.7476,26432
2013-10-09,6370.0,6431.0008,6324.5588,6417.0008,199.0951,52136
2013-10-10,6420.6912,6433.5488,6388.0208,6388.0208,198.196,162204
2013-10-11,6370.5012,6407.9988,6364.9992,6395.0012,198.4126,34748
2013-10-14,6445.0008,6461.9996,6420.9992,6424.0008,199.3123,32200
2013-10-15,6475.0,6510.0,6460.0004,6480.7512,201.073,172872
2013-10-16,6493.8412,6493.8412,6430.1692,6450.1192,200.1227,95760
2013-10-17,6447.9996,6447.9996,6418.0704,6435.5004,199.6691,75796
2013-10-18,6493.8412,6541.99,6489.9996,6541.99,202.9731,134064
2013-10-21,6600.0004,6791.9992,6600.0004,6769.6188,210.0355,272440
2013-10-22,6802.0008,6811.9912,6571.25,6677.0004,207.1619,378476
2013-10-23,6714.9992,6811.9996,6714.9992,6805.8396,211.1593,288596
2013-10-24,6819.9992,6901.0004,6819.9992,6890.1588,213.7754,790720
2013-10-25,6916.0,6916.0,6760.0792,6760.0792,209.7395,119952
2013-10-28,6767.0008,6846.9996,6767.0008,6804.0196,211.1028,2089164
2013-10-29,6941.0012,6950.0004,6650.56,6669.04,206.9149,354200
2013-10-30,6745.0012,6782.0004,6733.9608,6774.7596,210.195,58436
2013-10-31,6780.0012,6851.7512,6777.9992,6834.9204,212.0616,49532
2013-11-01,6826.9992,6829.3792,6756.9992,6794.3904,210.8041,56840
2013-11-04,6785.6908,6830.0008,6748.1512,6823.6112,211.7107,74844
2013-11-05,6874.9996,6939.9988,6859.4092,6933.2312,215.1118,123648
2013-11-06,6820.3212,6846.9996,6810.0004,6842.43,213.5297,46620
2013-11-07,6827.9988,6861.9992,6790.0,6796.3392,212.0914,1052128
2013-11-08,6850.0012,6894.0004,6815.3484,6869.9904,214.3898,622468
2013-11-11,6822.7992,6871.3988,6813.9988,6861.6604,214.1298,220864
2013-11-12,6836.0012,6892.6508,6836.0012,6868.9992,214.3589,45192
2013-11-13,6819.9992,6829.0012,6795.0092,6802.7904,212.2927,28392
2013-11-14,6850.0012,6882.3104,6840.9712,6840.9712,213.4842,19656
2013-11-15,6819.9992,6823.0008,6790.0,6790.0,211.8936,30380
2013-11-19,6715.9988,6750.7804,6674.0688,6742.7892,210.4203,272020
2013-11-20,6702.01,6764.9988,6701.9988,6749.9992,210.6453,18956
2013-11-21,6797.4312,6797.4312,6720.0,6759.0292,210.9271,20384
2013-11-22,6780.0012,6799.9988,6734.9996,6746.4992,210.536,19684
2013-11-25,6819.9992,6855.5004,6819.9992,6834.9008,213.2948,132356
2013-11-26,6860.0,6999.9888,6860.0,6973.4392,217.6181,234976
2013-11-27,7012.0008,7167.9888,7012.0008,7153.3,223.231,594552
2013-11-28,7154.9996,7204.9992,7154.9996,7154.9996,223.284,756
2013-11-29,7154.9996,7315.0,7154.9996,7277.0012,227.0913,183652
2013-12-02,7429.9988,7429.9988,7276.0408,7287.1708,227.4086,231336
2013-12-03,7399.9996,7453.0008,7377.4204,7409.64,231.2305,280868
2013-12-04,7385.0,7419.0004,7350.0,7366.9204,229.8973,177492
2013-12-05,7499.9988,7499.9988,7410.0012,7420.0,231.5538,537964
2013-12-06,7350.0,7350.0,7238.9996,7239.54,225.9222,121408
2013-12-09,7243.0092,7330.9992,7243.0092,7301.6804,227.8614,82796
2013-12-10,7252.0,7300.0004,7224.3696,7278.0008,227.1225,141988
2013-12-11,7324.9988,7355.0008,7270.0012,7285.3312,227.3512,57204
2013-12-13,7300.0004,7300.0004,7141.9992,7142.0104,222.8786,154140
2013-12-16,7250.0008,7276.2508,7200.0096,7200.0404,224.6896,49504
2013-12-17,7200.0012,7235.0012,7184.2512,7191.0608,224.4093,72380
2013-12-18,7099.9992,7119.9996,7011.2196,7111.6388,221.9308,146020
2013-12-19,7119.9996,7123.62,7059.2592,7076.8488,220.8452,63756
2013-12-20,7099.9992,7149.9988,7099.9992,7140.5012,222.8315,66864
2013-12-23,7127.9992,7406.0,7127.9992,7404.8492,231.081,249396
2013-12-24,207759.7872,207759.7872,206051.7984,206986.1584,6459.357,70420
2013-12-26,7399.9996,7399.9996,7346.3096,7372.8312,230.0818,118328
2013-12-27,7344.9992,7347.3092,7304.5,7312.2,228.1897,179004
2013-12-30,7312.1692,7312.1692,7222.0008,7265.0004,226.7168,209440
2013-12-31,203419.7984,205715.7984,203419.7984,205418.7184,6410.4423,296436
2014-01-02,7336.3892,7336.3892,7246.4616,7265.8096,226.742,60620
2014-01-03,7224.9996,7224.9996,7091.0,7111.5408,221.9278,105448
2014-01-06,7100.9988,7142.9988,7000.0,7134.9992,222.6598,1193780
2014-01-07,7049.9996,7084.1288,7009.9988,7041.0704,219.7286,305060
2014-01-08,7081.6004,7142.9988,7081.6004,7121.6712,222.2439,86660
2014-01-09,7160.0004,7160.0004,7028.0,7028.0,219.3208,52808
2014-01-10,7007.0,7014.9996,6906.0012,6919.8388,215.9454,117292
2014-01-13,6915.6612,7060.0012,6915.6612,6972.14,217.5775,119868
2014-01-14,7055.0004,7149.9988,7055.0004,7146.6192,223.0225,82880
2014-01-15,7200.0012,7387.9988,7200.0012,7359.24,229.6577,407792
2014-01-16,7344.9992,7399.9996,7344.9992,7358.1396,229.6233,140448
2014-01-17,7285.0008,7300.0004,7176.9992,7176.9992,223.9705,16212
2014-01-20,7176.9992,7176.9992,7149.9988,7149.9988,223.1279,2772
2014-01-21,7274.9992,7317.0692,7229.0008,7289.9988,227.4969,108668
2014-01-22,7309.9992,7420.8596,7309.9992,7332.8808,228.8351,174216
2014-01-23,7338.9008,7450.9988,7289.9988,7443.8196,232.2971,111300
2014-01-24,7463.8312,7499.9988,7340.0012,7350.0,229.3693,213416
2014-01-27,7411.0008,7428.0108,7371.0,7387.4612,230.5384,254436
2014-01-28,6799.9988,6857.5696,6686.8788,6692.4592,208.8496,814044
2014-01-29,6799.9988,6808.0012,6681.92,6709.15,209.3705,1169028
2014-01-30,6698.0004,6740.0004,6625.0212,6677.3392,208.3778,252224
2014-01-31,6666.0188,6690.0008,6609.9992,6688.3012,208.7199,365036
2014-02-04,6762.0,6802.1212,6762.0,6784.9012,211.7344,85036
2014-02-05,6795.0008,6863.3992,6795.0008,6827.2512,213.056,232540
2014-02-06,6799.9988,6805.9992,6749.9992,6805.9992,213.6524,22540
2014-02-07,6888.0,6959.9992,6882.5008,6884.85,216.1277,84420
2014-02-10,6950.0004,7064.9488,6950.0004,7046.6088,221.2056,300720
2014-02-11,7093.9988,7146.4988,7082.95,7137.4996,224.0588,301308
2014-02-12,7154.9996,7164.7996,7110.4488,7128.9988,223.792,42308
2014-02-13,7184.9988,7239.9992,7184.9988,7201.0008,226.0522,68656
2014-02-14,7224.9996,7224.9996,7168.8512,7194.9612,225.8627,62328
2014-02-17,7194.9612,7194.9612,7194.9612,7194.9612,225.8627,0
2014-02-18,7230.93,7278.0008,7230.93,7249.0012,227.5591,110432
2014-02-19,7245.9996,7245.9996,7112.4312,7148.8788,224.416,51520
2014-02-20,7103.1688,7114.5004,7027.9804,7060.0012,221.626,238112
2014-02-21,7099.9992,7099.9992,6957.3896,6962.5696,218.5675,601748
2014-02-24,6989.5,7000.9996,6902.9996,6994.1312,219.5582,125664
2014-02-25,6956.25,6956.25,6890.7888,6903.4812,216.7126,75068
2014-02-26,6931.9796,6931.9796,6883.4612,6896.9992,216.5091,171192
2014-02-27,6944.9996,7002.45,6940.6512,7001.9992,219.8052,87640
2014-02-28,7001.9992,7036.4,6930.5292,6965.0,218.6438,260820
2014-03-03,6970.8688,7020.0004,6970.8688,7005.0008,219.8995,109088
2014-03-04,7030.3408,7060.0012,7016.5508,7037.9988,220.9353,51408
2014-03-05,7040.0008,7061.0512,7032.0012,7052.4496,221.389,26712
2014-03-06,7000.0,7000.0,6972.8484,6979.9996,219.1146,35980
2014-03-07,6957.0088,6974.2204,6951.9996,6974.2204,218.9332,201628
2014-03-10,7001.6212,7037.9988,7001.6212,7022.9992,220.4645,141540
2014-03-11,7037.9988,7127.9992,7037.9988,7111.0004,223.227,87864
2014-03-12,7074.6396,7125.4988,7074.6396,7089.4012,222.5489,72324
2014-03-13,7090.0004,7090.0004,7028.9996,7042.0,221.0609,32312
2014-03-14,6938.6492,6954.1808,6916.0,6928.0008,217.4823,24304
2014-03-18,6960.9988,7002.9988,6960.9988,7001.7612,219.7978,18900
2014-03-19,7049.9912,7066.9004,7021.8008,7040.0008,220.9982,51660
2014-03-20,6998.0904,7043.9992,6998.0792,7012.5804,220.1374,101780
2014-03-21,7005.0008,7009.9904,6962.7208,6989.64,219.4173,30128
2014-03-24,7114.9988,7126.9996,7079.9988,7114.9988,223.3525,107800
2014-03-25,7120.5092,7155.9992,7107.4108,7149.9988,224.4512,120260
2014-03-26,7190.1004,7200.3288,7090.0004,7101.6596,222.9338,112196
2014-03-27,7028.5012,7053.0012,7011.4996,7040.0008,220.9982,93380
2014-03-28,7020.5996,7045.6204,7012.0008,7012.0008,220.1192,59808
2014-03-31,7025.0012,7028.0,7002.6488,7028.0,220.6214,145768
